CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	380905	0.0037	intron	-0.323302
seq_s_6130	380907	0.0000	intron	-0.0984618
seq_s_6130	380908	0.0000	intron	-0.0984618
seq_s_6130	380915	0.0000	intron	-0.375308
seq_s_6130	380918	0.0007	intron	-0.0840168
seq_s_6130	380921	0.0000	intron	-0.198664
seq_s_6130	380935	0.0089	intron	-0.0742929
seq_s_6130	380936	0.0450	intron	-0.426376
seq_s_6130	380957	0.0000	intron	0.146636
seq_s_6130	380963	0.0172	intron	0.503768
seq_s_6130	380965	0.0000	intron	0.178585
seq_s_6130	380968	0.0058	intron	-0.188525
seq_s_6130	380980	0.0000	intron	-0.0938853
seq_s_6130	380983	0.0000	intron	-0.089166
seq_s_6130	380986	0.0967	intron	-0.279307
seq_s_6130	380988	0.0000	intron	0.110332
seq_s_6130	380993	0.0000	intron	0.123988
seq_s_6130	381021	0.0000	intron	0.114923
seq_s_6130	381026	0.0423	intron	0.440685
seq_s_6130	381049	0.0000	intron	0.17119
seq_s_6130	381050	0.0131	intron	-0.0183691
seq_s_6130	381056	0.0000	intron	0.203603
seq_s_6130	381057	0.0000	intron	0.309756
seq_s_6130	381070	0.0030	intron	0.395172
seq_s_6130	381075	0.0008	intron	0.375024
seq_s_6130	381076	0.1639	intron	0.0208671
seq_s_6130	381080	0.1354	intron	-0.185581
seq_s_6130	381085	0.0000	intron	-0.0777113
seq_s_6130	381088	0.0147	intron	0.0680063
seq_s_6130	381099	0.1354	intron	-0.218064
seq_s_6130	381113	0.0000	intron	0.345473
seq_s_6130	381116	0.0279	intron	0.809342
seq_s_6130	381119	0.0000	intron	0.421461
seq_s_6130	381129	0.0030	intron	0.488172
seq_s_6130	381133	0.0000	intron	0.336328
seq_s_6130	381152	0.0000	intron	0.220117
seq_s_6130	381158	0.0000	intron	0.196907
seq_s_6130	381163	0.0000	intron	0.200072
seq_s_6130	381165	0.0000	intron	0.101194
seq_s_6130	381176	0.0086	intron	0.251947
seq_s_6130	381185	0.0000	intron	0.147825
seq_s_6130	381196	0.0030	intron	0.207259
seq_s_6130	381198	0.0131	intron	-0.0410704
seq_s_6130	381199	0.0000	intron	0.0334342
seq_s_6130	381203	0.0131	intron	-0.0404298
seq_s_6130	381206	0.0008	intron	0.246426
seq_s_6130	381212	0.0000	intron	0.199726
seq_s_6130	381214	0.0000	intron	0.0259523
seq_s_6130	381215	0.0000	intron	0.160943
seq_s_6130	381216	0.0000	intron	0.0595039
seq_s_6130	381228	0.0000	intron	0.0594563
seq_s_6130	381232	0.0000	intron	0.0499785
seq_s_6130	381234	0.1639	intron	-0.154214
seq_s_6130	381235	0.0030	intron	0.0777365
seq_s_6130	381241	0.0000	intron	-0.384149
seq_s_6130	381245	0.0000	intron	0.0624194
seq_s_6130	381248	0.0008	intron	0.18013
seq_s_6130	381257	0.0000	intron	0.095938
seq_s_6130	381258	0.0000	intron	0.108116
seq_s_6130	381262	0.0030	intron	0.477988
seq_s_6130	381264	0.0008	intron	0.45321
seq_s_6130	381267	0.0008	intron	0.45321
seq_s_6130	381276	0.0008	intron	0.397982
seq_s_6130	381277	0.0967	intron	-0.0348607
seq_s_6130	381281	0.0007	intron	0.71976
seq_s_6130	381297	0.0008	intron	0.888336
seq_s_6130	381306	0.0030	intron	0.880364
seq_s_6130	381307	0.0168	intron	0.778438
seq_s_6130	381313	0.0297	intron	1.44656
seq_s_6130	381318	0.0000	intron	1.22629
seq_s_6130	381320	0.0000	intron	1.21716
seq_s_6130	381325	0.0000	intron	1.24253
seq_s_6130	381326	0.0000	intron	1.21151
seq_s_6130	381328	0.0000	intron	1.18087
seq_s_6130	381348	0.0032	intron	1.39867
seq_s_6130	381349	0.0014	intron	1.3917
seq_s_6130	381352	0.0571	intron	1.58082
seq_s_6130	381353	0.0571	intron	1.58082
seq_s_6130	381362	0.0571	intron	1.58082
seq_s_6130	381374	0.0000	intron	1.46303
seq_s_6130	381386	0.0514	intron	1.68794
seq_s_6130	381388	0.0660	intron	1.64881
seq_s_6130	381389	0.0076	intron	1.61488
seq_s_6130	381393	0.0008	intron	1.53836
seq_s_6130	381394	0.0000	intron	1.6029
seq_s_6130	381396	0.0000	intron	1.60147
seq_s_6130	381401	0.0660	intron	1.76484
seq_s_6130	381413	0.0000	intron	1.67517
seq_s_6130	381414	0.0849	intron	1.71182
seq_s_6130	381420	0.0000	intron	1.26082
seq_s_6130	381429	0.0053	intron	1.38865
seq_s_6130	381430	0.0000	intron	0.966503
seq_s_6130	381432	0.0104	intron	0.761943
seq_s_6130	381444	0.0000	intron	0.866875
seq_s_6130	381445	0.0000	intron	0.741414
seq_s_6130	381446	0.0058	intron	0.526589
seq_s_6130	381456	0.0967	intron	-0.0564008
seq_s_6130	381462	0.0000	intron	0.294146
seq_s_6130	381474	0.0131	intron	0.103015
seq_s_6130	381480	0.0131	intron	0.171979
seq_s_6130	381488	0.0000	intron	0.0711977
seq_s_6130	381490	0.0305	intron	0.508682
seq_s_6130	381495	0.0058	intron	0.488056
seq_s_6130	381504	0.0305	intron	0.468541
seq_s_6130	381505	0.0277	intron	0.46247
seq_s_6130	381508	0.0277	intron	0.46247
seq_s_6130	381514	0.0305	intron	0.469458
seq_s_6130	381517	0.0131	intron	0.234329
seq_s_6130	381548	0.0064	intron	0.406952
seq_s_6130	381551	0.0034	intron	0.339233
seq_s_6130	381553	0.0034	intron	0.412203
seq_s_6130	381589	0.0034	intron	0.40053
seq_s_6130	381592	0.0000	intron	0.2562
seq_s_6130	381596	0.0403	intron	0.783503
seq_s_6130	381598	0.0000	intron	0.733664
seq_s_6130	381600	0.0430	intron	0.81725
seq_s_6130	381605	0.0653	intron	0.391766
seq_s_6130	381608	0.0000	intron	0.13086
seq_s_6130	381610	0.0000	intron	0.22723
seq_s_6130	381614	0.0000	intron	0.366053
seq_s_6130	381625	0.0000	intron	0.368829
seq_s_6130	381628	0.0008	intron	0.427118
seq_s_6130	381637	0.0000	intron	0.454203
seq_s_6130	381654	0.0000	intron	0.440636
seq_s_6130	381661	0.0000	intron	0.485125
seq_s_6130	381675	0.0072	intron	0.39319
seq_s_6130	381676	0.0228	intron	0.467215
seq_s_6130	381678	0.0000	intron	0.367894
seq_s_6130	381680	0.0154	intron	0.781773
seq_s_6130	381690	0.0000	intron	0.268031
seq_s_6130	381692	0.0000	intron	0.470225
seq_s_6130	381695	0.0000	intron	0.342713
seq_s_6130	381696	0.0066	intron	0.175384
seq_s_6130	381707	0.0000	intron	0.57256
seq_s_6130	381708	0.0329	intron	-0.0869133
seq_s_6130	381709	0.0329	intron	-0.0869133
seq_s_6130	381716	0.0000	intron	0.108748
seq_s_6130	381718	0.0000	intron	0.0927086
seq_s_6130	381730	0.0008	intron	0.0861444
seq_s_6130	381733	0.3039	intron	-0.317048
seq_s_6130	381750	0.0000	intron	-0.090763
seq_s_6130	381753	0.0033	intron	-0.179592
seq_s_6130	381758	0.1629	intron	-0.584119
seq_s_6130	381765	0.0000	intron	-0.456127
seq_s_6130	381784	0.1629	intron	-0.626657
seq_s_6130	381785	0.0631	intron	-0.417801
seq_s_6130	381788	0.0950	intron	-0.669099
seq_s_6130	381793	0.3039	intron	-0.577073
seq_s_6130	381794	0.3039	intron	-0.577073
seq_s_6130	381808	0.0000	intron	-0.308834
seq_s_6130	381810	0.0376	intron	-0.128928
seq_s_6130	381814	0.0702	intron	-0.939969
seq_s_6130	381820	0.3039	intron	-0.75827
seq_s_6130	381831	0.0147	intron	-0.2549
seq_s_6130	381832	0.0000	intron	-0.755765
seq_s_6130	381833	0.0000	intron	-0.755765
seq_s_6130	381834	0.0000	intron	-0.755765
seq_s_6130	381837	0.0111	intron	-0.965382
seq_s_6130	381839	0.0702	intron	-0.925426
seq_s_6130	381841	0.0000	intron	-0.466078
seq_s_6130	381848	0.0008	intron	-0.38954
seq_s_6130	381852	0.0000	intron	-0.417763
seq_s_6130	381858	0.0000	intron	-0.358634
seq_s_6130	381861	0.0034	intron	-0.499869
seq_s_6130	381871	0.0000	intron	-0.436098
seq_s_6130	381878	0.0008	intron	-0.336735
seq_s_6130	381883	0.0000	intron	-0.435642
seq_s_6130	381885	0.0000	intron	-0.510549
seq_s_6130	381886	0.0030	intron	-0.224479
seq_s_6130	381897	0.0000	intron	-0.274058
seq_s_6130	381904	0.0221	intron	-0.00907898
seq_s_6130	381925	0.3430	intron	-0.690934
seq_s_6130	381931	0.0423	intron	0.716179
seq_s_6130	381938	0.1766	intron	0.227129
seq_s_6130	381943	0.0125	intron	0.804424
seq_s_6130	381946	0.2250	intron	0.00369488
seq_s_6130	381969	0.0004	intron	0.85928
seq_s_6130	381976	0.0000	intron	0.0977323
seq_s_6130	381979	0.2155	intron	-0.188598
seq_s_6130	381984	0.0000	intron	0.493596
seq_s_6130	381987	0.0000	intron	0.582139
seq_s_6130	381994	0.0076	intron	0.503791
seq_s_6130	381995	0.0053	intron	0.492835
seq_s_6130	381996	0.0000	intron	0.444924
seq_s_6130	382000	0.0000	intron	0.406905
seq_s_6130	382004	0.0000	intron	0.0973219
seq_s_6130	382007	0.0000	intron	0.0716911
seq_s_6130	382014	0.0000	intron	0.0458783
seq_s_6130	382018	0.1333	intron	-0.913369
seq_s_6130	382019	0.1333	intron	-0.913369
seq_s_6130	382021	0.1889	intron	-1.37032
seq_s_6130	382022	0.0000	intron	-1.1469
seq_s_6130	382028	0.2457	intron	-1.41414
seq_s_6130	382037	0.1333	intron	-0.883015
seq_s_6130	382039	0.0000	intron	-0.294162
seq_s_6130	382045	0.0000	intron	-0.0212579
seq_s_6130	382046	0.0000	intron	-0.0780747
seq_s_6130	382047	0.0000	intron	-0.052397
seq_s_6130	382050	0.0034	intron	-0.165616
seq_s_6130	382056	0.0000	intron	0.114642
seq_s_6130	382063	0.0000	intron	0.0182205
seq_s_6130	382065	0.0000	intron	0.118852
seq_s_6130	382069	0.0000	intron	0.098598
seq_s_6130	382075	0.0000	intron	0.0996552
seq_s_6130	382079	0.0000	intron	-0.0332346
seq_s_6130	382090	0.0614	intron	-0.286413
seq_s_6130	382094	0.0000	intron	-0.0781711
seq_s_6130	382100	0.0000	intron	-0.063402
seq_s_6130	382109	0.0417	intron	-0.151161
seq_s_6130	382120	0.0154	intron	-0.267997
seq_s_6130	382156	0.0702	intron	-0.576318
seq_s_6130	382162	0.0000	intron	-0.399732
seq_s_6130	382165	0.0000	intron	-0.469503
seq_s_6130	382168	0.0030	intron	-0.384637
seq_s_6130	382170	0.0512	intron	-0.77547
seq_s_6130	382172	0.1385	intron	-0.775648
seq_s_6130	382173	0.0702	intron	-0.545305
seq_s_6130	382182	0.0000	intron	-0.444127
seq_s_6130	382191	0.0000	intron	-0.452702
seq_s_6130	382196	0.0702	intron	-0.550677
seq_s_6130	382204	0.0000	intron	-0.444977
seq_s_6130	382217	0.0000	intron	-0.431024
seq_s_6130	382235	0.1502	intron	-0.830362
seq_s_6130	382252	0.1639	intron	-0.753736
seq_s_6130	382259	0.0967	intron	-0.648347
seq_s_6130	382262	0.0000	intron	-0.417091
seq_s_6130	382263	0.0417	intron	0.146677
seq_s_6130	382264	0.1385	intron	-0.677255
seq_s_6130	382269	0.0000	intron	-0.5153
seq_s_6130	382271	0.0000	intron	-0.504518
seq_s_6130	382272	0.0303	intron	-0.544005
seq_s_6130	382277	0.0000	intron	0.0565135
seq_s_6130	382286	0.0000	intron	0.222047
seq_s_6130	382290	0.0000	intron	0.153281
seq_s_6130	382301	0.0000	intron	0.153281
seq_s_6130	382303	0.0177	intron	-0.347434
seq_s_6130	382308	0.0000	intron	0.041211
seq_s_6130	382309	0.0034	intron	-0.0925889
seq_s_6130	382310	0.0034	intron	-0.0925889
seq_s_6130	382326	0.0000	intron	0.153685
seq_s_6130	382327	0.0630	intron	0.568477
seq_s_6130	382336	0.0512	intron	0.000571339
seq_s_6130	382360	0.0000	intron	0.0800895
seq_s_6130	382370	0.0000	intron	0.215887
seq_s_6130	382376	0.0583	intron	-0.110503
seq_s_6130	382397	0.0485	intron	0.279542
seq_s_6130	382403	0.0030	intron	-0.134891
seq_s_6130	382410	0.0030	intron	-0.134891
seq_s_6130	382412	0.0655	intron	-0.362097
seq_s_6130	382417	0.0000	intron	0.00419148
seq_s_6130	382421	0.0653	intron	-0.328946
seq_s_6130	382430	0.0000	intron	-0.0694747
seq_s_6130	382432	0.0053	intron	-0.0624672
seq_s_6130	382437	0.0034	intron	-0.404406
seq_s_6130	382446	0.0614	intron	-0.694099
seq_s_6130	382460	0.0053	intron	-0.0691779
seq_s_6130	382474	0.0000	intron	-0.22495
seq_s_6130	382498	0.0030	intron	-0.185544
seq_s_6130	382513	0.0008	intron	-0.145328
seq_s_6130	382523	0.0131	intron	-0.304088
seq_s_6130	382529	0.0058	intron	-0.370742
seq_s_6130	382533	0.0655	intron	-0.793254
seq_s_6130	382540	0.0000	intron	-0.220357
seq_s_6130	382545	0.0000	intron	-0.776745
seq_s_6130	382556	0.0000	intron	-0.585172
seq_s_6130	382562	0.0030	intron	-0.597038
seq_s_6130	382564	0.0583	intron	-0.872823
seq_s_6130	382565	0.0457	intron	-0.848089
seq_s_6130	382571	0.0457	intron	-0.851831
seq_s_6130	382687	0.0000	intron	-0.733916
seq_s_6130	382692	0.1333	intron	-1.48631
seq_s_6130	382714	0.1097	intron	-1.57706
seq_s_6130	382735	0.0000	intron	-0.827743
seq_s_6130	382736	0.0053	intron	-0.681631
seq_s_6130	382761	0.0008	intron	-0.718486
seq_s_6130	382772	0.0000	intron	-0.854805
seq_s_6130	382808	0.0258	intron	-0.919572
seq_s_6130	382811	0.1097	intron	-1.04695
seq_s_6130	382838	0.0000	intron	-0.582217
seq_s_6130	382984	0.0289	intron	-0.448903
seq_s_6130	382988	0.0000	intron	0.0846444
seq_s_6130	382994	0.0124	intron	0.284443
seq_s_6130	383000	0.0100	intron	0.270691
seq_s_6130	383006	0.0124	intron	0.278946
seq_s_6130	383035	0.0196	intron	0.492343
seq_s_6130	383041	0.0094	intron	-0.0734487
seq_s_6130	383042	0.0100	intron	0.0504719
seq_s_6130	383047	0.0017	intron	-0.513955
seq_s_6130	383053	0.0000	intron	-0.352711
seq_s_6130	383064	0.0746	intron	-1.1322
seq_s_6130	383073	0.0124	intron	-0.542445
seq_s_6130	383081	0.0182	intron	-1.38737
seq_s_6130	383082	0.1525	intron	-1.92201
seq_s_6130	383101	0.0000	intron	-0.899321
seq_s_6130	383212	0.0000	intron	-0.890975
seq_s_6130	383214	0.0029	intron	-0.720166
seq_s_6130	383217	0.0000	intron	-1.53869
seq_s_6130	383227	0.0000	intron	-1.29102
seq_s_6130	383235	0.0000	intron	-1.19327
seq_s_6130	383237	0.1134	intron	-1.77866
seq_s_6130	383260	0.0653	intron	-1.4848
seq_s_6130	383452	0.0329	intron	-1.14716
seq_s_6130	383477	0.0148	intron	-0.437138
seq_s_6130	383487	0.0000	intron	-0.358863
seq_s_6130	385406	0.0100	intron	-0.350402
seq_s_6130	385414	0.0000	intron	-0.117166
seq_s_6130	385421	0.0147	intron	-0.166101
seq_s_6130	385434	0.0147	intron	-0.166101
seq_s_6130	385451	0.0756	intron	-0.596569
seq_s_6130	385452	0.0000	intron	-0.368763
seq_s_6130	385455	0.0177	intron	-0.605981
seq_s_6130	385467	0.0177	intron	-0.605981
seq_s_6130	385474	0.0177	intron	-0.605981
seq_s_6130	385485	0.0992	intron	-0.428297
seq_s_6130	385492	0.1766	intron	-0.431139
seq_s_6130	385495	0.0910	intron	-0.407133
seq_s_6130	385499	0.0000	intron	-0.319915
seq_s_6130	385509	0.0100	intron	-0.183366
seq_s_6130	385511	0.1766	intron	-0.377762
seq_s_6130	385513	0.0000	intron	0.130752
seq_s_6130	385519	0.0100	intron	0.144825
seq_s_6130	385521	0.0124	intron	0.146975
seq_s_6130	385540	0.0221	intron	0.276324
seq_s_6130	385546	0.0030	intron	0.212693
seq_s_6130	385551	0.0147	intron	0.55239
seq_s_6130	385554	0.0910	intron	0.0562605
seq_s_6130	385557	0.0008	intron	0.218462
seq_s_6130	385564	0.0371	intron	0.303909
seq_s_6130	385572	0.0034	intron	0.218143
seq_s_6130	385676	0.0013	intron	0.508048
seq_s_6130	385678	0.0000	intron	0.134993
seq_s_6130	385682	0.0330	intron	0.00509081
seq_s_6130	385684	0.0350	intron	-0.0159787
seq_s_6130	385689	0.0251	intron	0.1157
seq_s_6130	385690	0.0182	intron	-0.197468
seq_s_6130	385693	0.1639	intron	-0.00264226
seq_s_6130	385702	0.0000	intron	-0.268084
seq_s_6130	385742	0.0370	intron	-0.438007
seq_s_6130	385753	0.1508	intron	0.422002
seq_s_6130	385757	0.0297	intron	-0.0361133
seq_s_6130	385787	0.1812	intron	-0.942531
seq_s_6130	385795	0.0053	intron	-0.830572
seq_s_6130	385797	0.0000	intron	-0.912811
seq_s_6130	385801	0.2258	intron	-1.81421
seq_s_6130	385806	0.0512	intron	-1.11484
seq_s_6130	385818	0.0000	intron	-0.6494
seq_s_6130	385819	0.0053	intron	-0.35259
seq_s_6130	385828	0.0008	intron	-0.463655
seq_s_6130	385832	0.0000	intron	-0.466084
seq_s_6130	385838	0.0370	intron	-0.82728
seq_s_6130	385839	0.0030	intron	-0.364755
seq_s_6130	385859	0.0030	intron	-0.364755
seq_s_6130	385875	0.1333	intron	-1.02357
seq_s_6130	385877	0.0253	intron	-0.249943
seq_s_6130	385880	0.0281	intron	-0.750812
seq_s_6130	385885	0.0000	intron	-0.418613
seq_s_6130	385889	0.0259	intron	-0.69661
seq_s_6130	385890	0.0259	intron	-0.69661
seq_s_6130	385897	0.0030	intron	-0.143311
seq_s_6130	385899	0.0653	intron	-0.456685
seq_s_6130	385905	0.0008	intron	-0.13851
seq_s_6130	385911	0.1097	intron	-0.424035
seq_s_6130	385924	0.0030	intron	0.0892292
seq_s_6130	386040	0.0000	intron	0.0306385
seq_s_6130	386041	0.0053	intron	0.0869245
seq_s_6130	386049	0.0076	intron	0.101822
seq_s_6130	386055	0.0053	intron	0.21045
seq_s_6130	386057	0.0034	intron	-0.156255
seq_s_6130	386059	0.0000	intron	-0.0382411
seq_s_6130	386086	0.0000	intron	0.206258
seq_s_6130	386094	0.0088	intron	-0.427549
seq_s_6130	386098	0.0654	intron	-0.460566
seq_s_6130	386103	0.0121	intron	-0.450254
seq_s_6130	386108	0.0000	intron	-0.473486
seq_s_6130	386111	0.0121	intron	-0.538005
seq_s_6130	386113	0.0000	intron	-0.44133
seq_s_6130	386121	0.0259	intron	-0.706892
seq_s_6130	386134	0.1354	intron	-1.11325
seq_s_6130	386144	0.0014	intron	-0.616963
seq_s_6130	386160	0.0328	intron	-1.06831
seq_s_6130	386161	0.0014	intron	-0.975808
seq_s_6130	386173	0.0032	intron	-1.31287
seq_s_6130	386186	0.0217	intron	-1.06411
seq_s_6130	386200	0.0000	intron	-0.807638
seq_s_6130	386207	0.0353	intron	-0.985246
seq_s_6130	386218	0.0034	intron	-0.674451
seq_s_6130	386236	0.0000	intron	-0.527153
seq_s_6130	386244	0.0100	intron	-0.440614
seq_s_6130	386246	0.0000	intron	-0.502171
seq_s_6130	386248	0.0303	intron	-0.880656
seq_s_6130	386253	0.0494	intron	-1.49275
seq_s_6130	386256	0.0000	intron	-1.02696
seq_s_6130	386257	0.0450	intron	-1.11671
seq_s_6130	386259	0.0034	intron	-0.663257
seq_s_6130	386264	0.0416	intron	-0.684282
seq_s_6130	386269	0.0100	intron	-0.403594
seq_s_6130	386278	0.0408	intron	-0.621691
seq_s_6130	386288	0.0033	intron	-0.35155
seq_s_6130	386289	0.0503	intron	-0.407209
seq_s_6130	386306	0.0000	intron	-0.152947
seq_s_6130	386319	0.0000	intron	-0.0720896
seq_s_6130	386320	0.0000	intron	-0.0467759
seq_s_6130	386321	0.0000	intron	-0.694062
seq_s_6130	386323	0.0865	intron	-1.17412
seq_s_6130	386328	0.0653	intron	-1.05197
seq_s_6130	386331	0.0000	intron	-0.695901
seq_s_6130	386337	0.0032	intron	-0.889345
seq_s_6130	386346	0.1639	intron	-0.794167
seq_s_6130	386360	0.0000	intron	-0.355901
seq_s_6130	386361	0.0131	intron	-0.242396
seq_s_6130	386363	0.0008	intron	-0.170822
seq_s_6130	386372	0.0008	intron	-0.170822
seq_s_6130	386374	0.0328	intron	-0.436999
seq_s_6130	386378	0.0000	intron	-0.263354
seq_s_6130	386379	0.0000	intron	0.0546216
seq_s_6130	386382	0.0158	intron	-0.0769287
seq_s_6130	386390	0.0000	intron	0.261652
seq_s_6130	386441	0.0121	intron	0.212934
seq_s_6130	386475	0.0000	intron	0.402329
seq_s_6130	386507	0.0121	intron	0.0786878
seq_s_6130	386513	0.0121	intron	0.0786878
seq_s_6130	386518	0.0000	intron	-0.145583
seq_s_6130	386528	0.0032	intron	-0.0896296
seq_s_6130	386530	0.0182	intron	-0.38035
seq_s_6130	386535	0.0032	intron	-0.166239
seq_s_6130	386539	0.0032	intron	-0.166239
seq_s_6130	386559	0.0566	intron	-0.204783
seq_s_6130	386563	0.0000	intron	-0.125185
seq_s_6130	386568	0.0121	intron	-0.155079
seq_s_6130	386571	0.0408	intron	-0.277945
seq_s_6130	386575	0.0408	intron	-0.277945
seq_s_6130	386576	0.0000	intron	-0.0524541
seq_s_6130	386591	0.0000	intron	0.346514
seq_s_6130	386594	0.1639	intron	0.193651
seq_s_6130	386599	0.0086	intron	0.944375
seq_s_6130	386600	0.0408	intron	0.251083
seq_s_6130	386601	0.0000	intron	0.411322
seq_s_6130	386602	0.0000	intron	0.550628
seq_s_6130	386608	0.0408	intron	0.488995
seq_s_6130	386612	0.0147	intron	0.646622
seq_s_6130	386621	0.0158	intron	0.483027
seq_s_6130	386628	0.0416	intron	0.406101
seq_s_6130	386629	0.0194	intron	0.23605
seq_s_6130	386632	0.0000	intron	0.0435012
seq_s_6130	386633	0.0000	intron	0.0435012
seq_s_6130	386641	0.0408	intron	-0.195479
seq_s_6130	386642	0.0408	intron	-0.195479
seq_s_6130	386650	0.0000	intron	0.33284
seq_s_6130	386657	0.0030	intron	0.347393
seq_s_6130	386659	0.0000	intron	0.317022
seq_s_6130	386662	0.0303	intron	0.0665653
seq_s_6130	386663	0.0000	intron	0.243103
seq_s_6130	386670	0.0030	intron	0.447519
seq_s_6130	386671	0.0076	intron	0.49912
seq_s_6130	386675	0.0000	intron	0.381497
seq_s_6130	386676	0.0124	intron	0.587168
seq_s_6130	386677	0.0303	intron	0.105165
seq_s_6130	386679	0.0203	intron	0.816897
seq_s_6130	386686	0.0199	intron	0.186165
seq_s_6130	386714	0.0000	intron	0.262878
seq_s_6130	386720	0.0008	intron	0.41246
seq_s_6130	386728	0.0194	intron	0.852183
seq_s_6130	386754	0.0000	intron	0.342115
seq_s_6130	386764	0.0013	intron	-0.00274755
seq_s_6130	386765	0.0408	intron	-0.557583
seq_s_6130	386769	0.0457	intron	-0.684472
seq_s_6130	386773	0.0408	intron	-0.640121
seq_s_6130	386774	0.0030	intron	-0.0173289
seq_s_6130	386775	0.1639	intron	-0.284132
seq_s_6130	386782	0.0353	intron	-0.062171
seq_s_6130	386802	0.0058	intron	0.012874
seq_s_6130	386805	0.0008	intron	0.178019
seq_s_6130	386837	0.0030	intron	0.172818
seq_s_6130	386840	0.0296	intron	0.0212939
seq_s_6130	386843	0.0008	intron	0.169422
seq_s_6130	386844	0.0154	intron	0.382127
seq_s_6130	386845	0.0259	intron	-0.121624
seq_s_6130	386846	0.0030	intron	0.00711207
seq_s_6130	386847	0.1639	intron	-0.104948
seq_s_6130	386852	0.0000	intron	0.0682695
seq_s_6130	386861	0.0014	intron	-0.0109347
seq_s_6130	386866	0.0733	intron	-0.454326
seq_s_6130	386867	0.0655	intron	-0.437899
seq_s_6130	386879	0.0008	intron	0.0515006
seq_s_6130	386887	0.0000	intron	0.00155755
seq_s_6130	386893	0.0000	intron	0.0143796
seq_s_6130	386904	0.0131	intron	-0.11585
seq_s_6130	386905	0.0030	intron	0.183176
seq_s_6130	386907	0.0008	intron	0.161326
seq_s_6130	386911	0.0000	intron	0.0574706
seq_s_6130	386916	0.0303	intron	-0.0297293
seq_s_6130	386917	0.0008	intron	0.0806165
seq_s_6130	386921	0.0158	intron	-0.333589
seq_s_6130	386927	0.0121	intron	-0.301293
seq_s_6130	386933	0.0000	intron	-0.181852
seq_s_6130	386950	0.0196	intron	0.256114
seq_s_6130	386957	0.0967	intron	-0.35755
seq_s_6130	386965	0.0446	intron	0.601591
seq_s_6130	386966	0.0457	intron	-0.312875
seq_s_6130	386970	0.0199	intron	-0.00762852
seq_s_6130	386974	0.0199	intron	-0.00762852
seq_s_6130	386977	0.0158	intron	0.00278541
seq_s_6130	386979	0.0199	intron	-0.0255776
seq_s_6130	386997	0.0076	intron	0.21811
seq_s_6130	386999	0.0030	intron	0.0200502
seq_s_6130	387001	0.0034	intron	-0.205947
seq_s_6130	387002	0.0199	intron	-0.307368
seq_s_6130	387007	0.0000	intron	-0.154738
seq_s_6130	387015	0.0000	intron	-0.182183
seq_s_6130	387017	0.0503	intron	-0.301025
seq_s_6130	387030	0.0261	intron	-0.496882
seq_s_6130	387039	0.0199	intron	-0.293973
seq_s_6130	387046	0.0000	intron	-0.135332
seq_s_6130	387048	0.0408	intron	-0.162279
seq_s_6130	387049	0.0000	intron	0.407984
seq_s_6130	387051	0.0000	intron	0.163792
seq_s_6130	387055	0.0053	intron	0.325597
